league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions
ENG-Premier League,2324,2023-12-26 Newcastle United-Nottingham Forest,1,2023,22083,2023-12-26 12:30:00,86,249,Newcastle United,Nottingham Forest,NOT,NEW,3,1.6152000000000002,3,3.1074,3.1074,1.0775100000000002,12.75,4,0,1.1520000000000001,1,2.79106,2.02989,-1.0775100000000002,6.933333333333334,18
ENG-Premier League,2324,2023-12-26 Sheffield United-Luton,1,2023,22084,2023-12-26 15:00:00,238,256,Sheffield United,Luton,LUT,SHE,3,0.0854,3,0.715575,0.715575,-2.902305,7.428571428571429,3,0,2.8706,2,3.61788,3.61788,2.902305,7.48,7
ENG-Premier League,2324,2023-12-27 Brentford-Wolverhampton Wanderers,1,2023,22077,2023-12-27 19:30:00,244,229,Brentford,Wolverhampton Wanderers,WOL,BRE,3,0.9208000000000001,4,1.89483,1.89483,-0.6986399999999999,13.545454545454545,7,0,1.8538,1,2.59347,2.59347,0.6986399999999999,10.476190476190476,15
ENG-Premier League,2324,2023-12-27 Chelsea-Crystal Palace,1,2023,22080,2023-12-27 19:30:00,80,78,Chelsea,Crystal Palace,CRY,CHE,0,0.3066,1,0.958077,0.958077,-1.0108030000000001,12.870967741935484,6,3,2.5584,2,2.73005,1.96888,1.0108030000000001,7.291666666666667,8
ENG-Premier League,2324,2023-12-27 Everton-Manchester City,1,2023,22081,2023-12-27 20:15:00,72,88,Everton,Manchester City,MCI,EVE,3,2.1493,3,2.28321,1.52204,0.28675000000000006,11.76923076923077,9,0,0.6325000000000001,1,1.23529,1.23529,-0.28675000000000006,22.130434782608695,3
ENG-Premier League,2324,2023-12-28 Arsenal-West Ham,1,2023,22076,2023-12-28 20:15:00,83,81,Arsenal,West Ham,WHU,ARS,3,0.6319,2,1.59711,0.835941,-1.9524590000000002,33.55555555555556,1,0,2.1643,0,2.7884,2.7884,1.9524590000000002,5.230769230769231,27
ENG-Premier League,2324,2023-12-28 Brighton-Tottenham,1,2023,22078,2023-12-28 19:30:00,220,82,Brighton,Tottenham,TOT,BRI,0,0.43920000000000003,2,2.06955,2.06955,-0.25512999999999986,12.409090909090908,28,3,2.4309000000000003,4,3.84702,2.32468,0.25512999999999986,8.030303030303031,5
ENG-Premier League,2324,2023-12-30 Aston Villa-Burnley,1,2023,22085,2023-12-30 15:00:00,71,92,Aston Villa,Burnley,BUR,AVL,0,0.3182,2,1.11923,1.11923,-1.04547,19.071428571428573,2,3,2.5507999999999997,3,2.92587,2.1647,1.04547,8.333333333333334,16
ENG-Premier League,2324,2023-12-30 Crystal Palace-Brentford,1,2023,22086,2023-12-30 15:00:00,78,244,Crystal Palace,Brentford,BRE,CRY,0,1.1175000000000002,1,1.28731,1.28731,-0.3232600000000001,9.3,6,3,1.5959999999999999,3,1.61057,1.61057,0.3232600000000001,9.142857142857142,13
ENG-Premier League,2324,2023-12-30 Luton-Chelsea,1,2023,22089,2023-12-30 12:30:00,256,80,Luton,Chelsea,CHE,LUT,3,0.6053,3,1.57463,1.57463,-1.0663,8.88,4,0,2.1866,2,2.64093,2.64093,1.0663,7.71875,5
ENG-Premier League,2324,2023-12-30 Manchester City-Sheffield United,1,2023,22090,2023-12-30 15:00:00,88,238,Manchester City,Sheffield United,SHE,MCI,0,0.1055,0,0.263211,0.263211,-1.979079,116.75,1,3,2.8184,2,2.24229,2.24229,1.979079,9.571428571428571,12
ENG-Premier League,2324,2023-12-30 Nottingham Forest-Manchester United,1,2023,22091,2023-12-30 17:30:00,249,89,Nottingham Forest,Manchester United,MUN,NOT,0,1.207,1,0.651905,0.651905,-0.09244300000000005,13.125,9,3,1.4113,2,0.744348,0.744348,0.09244300000000005,15.333333333333334,7
ENG-Premier League,2324,2023-12-30 Wolverhampton Wanderers-Everton,1,2023,22094,2023-12-30 15:00:00,229,72,Wolverhampton Wanderers,Everton,EVE,WOL,0,0.1132,0,0.519641,0.519641,-2.125129,8.25,3,3,2.8174,3,2.64477,2.64477,2.125129,10.818181818181818,10
ENG-Premier League,2324,2023-12-31 Fulham-Arsenal,1,2023,22087,2023-12-31 14:00:00,228,83,Fulham,Arsenal,ARS,FLH,0,1.4644,1,1.6591,1.6591,0.1308100000000001,12.15,5,3,1.2496,2,1.52829,1.52829,-0.1308100000000001,21.88235294117647,5
ENG-Premier League,2324,2023-12-31 Tottenham-Bournemouth,1,2023,22092,2023-12-31 14:00:00,82,73,Tottenham,Bournemouth,BOU,TOT,0,0.9894999999999999,1,1.58229,1.58229,-0.5679799999999999,5.95,15,3,1.7818,3,2.15027,2.15027,0.5679799999999999,10.65,13
ENG-Premier League,2324,2024-01-01 Liverpool-Newcastle United,1,2023,22088,2024-01-01 19:00:00,87,86,Liverpool,Newcastle United,NEW,LIV,0,0.0027,2,0.910974,0.910974,-4.112576000000001,14.947368421052632,4,3,2.9958,4,6.67151,5.02355,4.112576000000001,4.825,16
ENG-Premier League,2324,2024-01-02 West Ham-Brighton,1,2023,22093,2024-01-02 18:30:00,81,220,West Ham,Brighton,BRI,WHU,1,2.1981,0,2.1552,2.1552,1.1721,10.19047619047619,17,1,0.5831999999999999,0,0.9831,0.9831,-1.1721,37.69230769230769,4
ENG-Premier League,2324,2024-01-12 Burnley-Luton,1,2023,22096,2024-01-12 19:45:00,92,256,Burnley,Luton,LUT,BUR,1,0.911,1,0.965167,0.965167,-0.555063,6.666666666666667,7,1,1.8155000000000001,1,1.52023,1.52023,0.555063,19.0625,5
ENG-Premier League,2324,2024-01-13 Chelsea-Fulham,1,2023,22097,2024-01-13 12:30:00,80,228,Chelsea,Fulham,FLH,CHE,0,0.40900000000000003,0,0.697847,0.697847,-0.586583,10.72,10,3,2.4154000000000004,1,2.0456,1.28443,0.586583,8.37037037037037,15
ENG-Premier League,2324,2024-01-13 Newcastle United-Manchester City,1,2023,22100,2024-01-13 17:30:00,86,88,Newcastle United,Manchester City,MCI,NEW,3,2.2802000000000002,3,2.55452,2.55452,1.31814,9.235294117647058,25,0,0.5402,2,1.23638,1.23638,-1.31814,17.1875,6
ENG-Premier League,2324,2024-01-14 Everton-Aston Villa,1,2023,22098,2024-01-14 14:00:00,72,71,Everton,Aston Villa,AVL,EVE,1,1.5753,0,1.3435,1.3435,0.3068599999999999,7.923076923076923,12,1,1.1201999999999999,0,1.03664,1.03664,-0.3068599999999999,8.944444444444445,3
ENG-Premier League,2324,2024-01-14 Manchester United-Tottenham,1,2023,22099,2024-01-14 16:30:00,89,82,Manchester United,Tottenham,TOT,MUN,1,1.6833,2,1.31224,1.31224,0.3890070000000001,6.5,3,1,1.0110000000000001,2,0.923233,0.923233,-0.3890070000000001,19.36842105263158,6
ENG-Premier League,2324,2024-01-20 Arsenal-Crystal Palace,1,2023,22103,2024-01-20 12:30:00,83,78,Arsenal,Crystal Palace,CRY,ARS,0,0.041,0,0.288083,0.288083,-3.233587,20.25,0,3,2.9299999999999997,5,3.52167,3.52167,3.233587,9.772727272727273,18
ENG-Premier League,2324,2024-01-20 Brentford-Nottingham Forest,1,2023,22104,2024-01-20 17:30:00,244,249,Brentford,Nottingham Forest,NOT,BRE,0,0.8308000000000001,2,1.22251,1.22251,-0.7196800000000001,13.0,9,3,1.9264000000000001,3,1.94219,1.94219,0.7196800000000001,8.0,4
ENG-Premier League,2324,2024-01-21 Bournemouth-Liverpool,1,2023,22102,2024-01-21 16:30:00,73,87,Bournemouth,Liverpool,LIV,BOU,3,1.9563,4,1.53344,1.53344,0.6988549999999999,4.806451612903226,15,0,0.7769999999999999,0,0.834585,0.834585,-0.6988549999999999,10.035714285714286,10
ENG-Premier League,2324,2024-01-21 Sheffield United-West Ham,1,2023,22101,2024-01-21 14:00:00,238,81,Sheffield United,West Ham,WHU,SHE,1,1.2503,2,2.4241,1.66293,-0.1895199999999999,11.291666666666666,5,1,1.5154999999999998,2,2.61362,1.85245,0.1895199999999999,8.521739130434783,9
ENG-Premier League,2324,2024-01-22 Brighton-Wolverhampton Wanderers,1,2023,22095,2024-01-22 19:45:00,220,229,Brighton,Wolverhampton Wanderers,WOL,BRI,1,1.1415,0,1.14116,1.14116,-0.22894000000000014,25.375,4,1,1.5261,0,1.3701,1.3701,0.22894000000000014,8.863636363636363,16
ENG-Premier League,2324,2024-01-30 Aston Villa-Newcastle United,1,2023,22105,2024-01-30 20:15:00,71,86,Aston Villa,Newcastle United,NEW,AVL,3,2.5302999999999995,3,3.3224,3.3224,1.87755,11.0,10,0,0.34690000000000004,1,1.44485,1.44485,-1.87755,9.347826086956522,12
ENG-Premier League,2324,2024-01-30 Crystal Palace-Sheffield United,1,2023,22112,2024-01-30 20:00:00,78,238,Crystal Palace,Sheffield United,SHE,CRY,0,0.954,2,0.768467,0.768467,-0.3916329999999999,7.838709677419355,7,3,1.7256,3,1.1601,1.1601,0.3916329999999999,8.96,8
ENG-Premier League,2324,2024-01-30 Fulham-Everton,1,2023,22106,2024-01-30 19:45:00,228,72,Fulham,Everton,EVE,FLH,1,1.6492,0,2.83317,2.83317,0.45818000000000003,11.633333333333333,6,1,1.1374,0,2.37499,2.37499,-0.45818000000000003,11.9,6
ENG-Premier League,2324,2024-01-30 Luton-Brighton,1,2023,22107,2024-01-30 19:45:00,256,220,Luton,Brighton,BRI,LUT,0,0.1054,0,1.01366,1.01366,-2.61946,7.083333333333333,2,3,2.8399,4,3.63312,3.63312,2.61946,12.96,5
ENG-Premier League,2324,2024-01-30 Nottingham Forest-Arsenal,1,2023,22108,2024-01-30 19:30:00,249,83,Nottingham Forest,Arsenal,ARS,NOT,3,1.9622000000000002,2,1.39143,1.39143,0.7598119999999999,8.555555555555555,25,0,0.7547,1,0.631618,0.631618,-0.7598119999999999,39.714285714285715,2
ENG-Premier League,2324,2024-01-31 Liverpool-Chelsea,1,2023,22113,2024-01-31 20:15:00,87,80,Liverpool,Chelsea,CHE,LIV,0,0.0496,1,0.477972,0.477972,-2.4235580000000003,19.6,6,3,2.9203,4,3.6627,2.90153,2.4235580000000003,10.054054054054054,10
ENG-Premier League,2324,2024-01-31 Manchester City-Burnley,1,2023,22114,2024-01-31 19:30:00,88,92,Manchester City,Burnley,BUR,MCI,0,1.0824,1,1.49114,1.49114,-0.3564200000000002,22.59090909090909,4,3,1.6338000000000001,3,1.84756,1.84756,0.3564200000000002,13.416666666666666,6
ENG-Premier League,2324,2024-01-31 Tottenham-Brentford,1,2023,22109,2024-01-31 19:30:00,82,244,Tottenham,Brentford,BRE,TOT,0,0.388,2,1.59637,1.59637,-1.76557,9.454545454545455,13,3,2.4727,3,3.36194,3.36194,1.76557,5.428571428571429,15
ENG-Premier League,2324,2024-02-01 West Ham-Bournemouth,1,2023,22110,2024-02-01 19:30:00,81,73,West Ham,Bournemouth,BOU,WHU,1,1.1286,1,1.13487,1.13487,0.583238,8.096774193548388,5,1,1.5501,1,1.3128,0.551632,-0.583238,9.391304347826088,2
ENG-Premier League,2324,2024-02-01 Wolverhampton Wanderers-Manchester United,1,2023,22111,2024-02-01 20:15:00,229,89,Wolverhampton Wanderers,Manchester United,MUN,WOL,3,2.018,4,3.22698,3.22698,1.7120600000000001,12.571428571428571,9,0,0.773,3,2.27609,1.51492,-1.7120600000000001,15.333333333333334,9
ENG-Premier League,2324,2024-02-03 Brighton-Crystal Palace,1,2023,22118,2024-02-03 15:00:00,220,78,Brighton,Crystal Palace,CRY,BRI,0,0.2031,1,0.241137,0.241137,-1.684773,20.35483870967742,3,3,2.6679,4,1.92591,1.92591,1.684773,9.666666666666666,3
ENG-Premier League,2324,2024-02-03 Burnley-Fulham,1,2023,22119,2024-02-03 15:00:00,92,228,Burnley,Fulham,FLH,BUR,1,1.5704,2,1.28806,1.28806,0.2837799999999999,11.1,7,1,1.1366,2,1.00428,1.00428,-0.2837799999999999,15.0,3
ENG-Premier League,2324,2024-02-03 Everton-Tottenham,1,2023,22121,2024-02-03 12:30:00,72,82,Everton,Tottenham,TOT,EVE,1,0.08860000000000001,2,0.922371,0.922371,-2.336439,5.739130434782608,7,1,2.8588,2,3.25881,3.25881,2.336439,8.242424242424242,6
ENG-Premier League,2324,2024-02-03 Newcastle United-Luton,1,2023,22123,2024-02-03 15:00:00,86,256,Newcastle United,Luton,LUT,NEW,1,1.6034,4,2.67463,1.91346,-0.4600700000000002,7.071428571428571,8,1,1.169,4,2.37353,2.37353,0.4600700000000002,6.857142857142857,9
ENG-Premier League,2324,2024-02-03 Sheffield United-Aston Villa,1,2023,22124,2024-02-03 17:30:00,238,71,Sheffield United,Aston Villa,AVL,SHE,3,2.3755,5,2.99015,2.99015,1.4623099999999998,13.714285714285714,5,0,0.4546,0,1.52784,1.52784,-1.4623099999999998,24.42105263157895,7
ENG-Premier League,2324,2024-02-04 Arsenal-Liverpool,1,2023,22116,2024-02-04 16:30:00,83,87,Arsenal,Liverpool,LIV,ARS,0,0.1636,1,0.542052,0.542052,-2.310548,9.619047619047619,2,3,2.7522999999999995,3,2.8526,2.8526,2.310548,9.7,5
ENG-Premier League,2324,2024-02-04 Bournemouth-Nottingham Forest,1,2023,22115,2024-02-04 14:00:00,73,249,Bournemouth,Nottingham Forest,NOT,BOU,1,0.5377000000000001,1,0.456548,0.456548,-0.732952,7.05,6,1,2.182,1,1.1895,1.1895,0.732952,6.181818181818182,4
ENG-Premier League,2324,2024-02-04 Chelsea-Wolverhampton Wanderers,1,2023,22120,2024-02-04 14:00:00,80,229,Chelsea,Wolverhampton Wanderers,WOL,CHE,3,1.4731,4,2.48996,1.72879,-0.6308799999999999,17.736842105263158,6,0,1.2979,2,2.35967,2.35967,0.6308799999999999,8.76,13
ENG-Premier League,2324,2024-02-04 Manchester United-West Ham,1,2023,22122,2024-02-04 14:00:00,89,81,Manchester United,West Ham,WHU,MUN,0,1.5096,0,1.1807,1.1807,0.21349000000000007,21.714285714285715,3,3,1.1898,3,0.96721,0.96721,-0.21349000000000007,8.84,9
ENG-Premier League,2324,2024-02-05 Brentford-Manchester City,1,2023,22117,2024-02-05 20:00:00,244,88,Brentford,Manchester City,MCI,BRE,3,2.2386,3,2.10785,2.10785,1.2421090000000001,10.0625,12,0,0.5676,1,0.865741,0.865741,-1.2421090000000001,26.0,3
ENG-Premier League,2324,2024-02-10 Fulham-Bournemouth,1,2023,22127,2024-02-10 15:00:00,228,73,Fulham,Bournemouth,BOU,FLH,0,1.9494,1,2.60612,2.60612,0.8605200000000002,7.03125,21,3,0.8289,3,1.7456,1.7456,-0.8605200000000002,12.61111111111111,8
ENG-Premier League,2324,2024-02-10 Liverpool-Burnley,1,2023,22128,2024-02-10 15:00:00,87,92,Liverpool,Burnley,BUR,LIV,0,0.3349,1,1.11123,1.11123,-2.03611,17.166666666666668,6,3,2.5408,3,3.14734,3.14734,2.03611,4.62962962962963,15
ENG-Premier League,2324,2024-02-10 Luton-Sheffield United,1,2023,22129,2024-02-10 15:00:00,256,238,Luton,Sheffield United,SHE,LUT,3,1.5505,3,1.98283,1.22166,0.22066999999999992,14.944444444444445,4,0,1.1653,1,1.76215,1.00099,-0.22066999999999992,4.0,9
ENG-Premier League,2324,2024-02-10 Manchester City-Everton,1,2023,22130,2024-02-10 12:30:00,88,72,Manchester City,Everton,EVE,MCI,0,0.2969,0,0.192072,0.192072,-1.397638,25.823529411764707,1,3,2.507,2,1.58971,1.58971,1.397638,8.380952380952381,10
ENG-Premier League,2324,2024-02-10 Nottingham Forest-Newcastle United,1,2023,22131,2024-02-10 17:30:00,249,86,Nottingham Forest,Newcastle United,NEW,NOT,3,0.8567,3,0.511375,0.511375,-0.4567,9.529411764705882,7,0,1.7924,2,0.968075,0.968075,0.4567,26.4375,7
ENG-Premier League,2324,2024-02-10 Tottenham-Brighton,1,2023,22132,2024-02-10 15:00:00,82,220,Tottenham,Brighton,BRI,TOT,0,0.9348000000000001,1,1.49285,0.73168,-1.3776000000000002,12.727272727272727,10,3,1.8099,2,2.10928,2.10928,1.3776000000000002,13.636363636363637,13
ENG-Premier League,2324,2024-02-10 Wolverhampton Wanderers-Brentford,1,2023,22134,2024-02-10 15:00:00,229,244,Wolverhampton Wanderers,Brentford,BRE,WOL,3,2.0106,2,1.84908,1.84908,0.7912700000000001,15.85,3,0,0.7488,0,1.05781,1.05781,-0.7912700000000001,5.7894736842105265,7
ENG-Premier League,2324,2024-02-11 Aston Villa-Manchester United,1,2023,22125,2024-02-11 16:30:00,71,89,Aston Villa,Manchester United,MUN,AVL,3,1.2387000000000001,2,2.44591,2.44591,-0.2008399999999999,11.75,4,0,1.5356999999999998,1,2.64675,2.64675,0.2008399999999999,11.85,10
ENG-Premier League,2324,2024-02-11 West Ham-Arsenal,1,2023,22133,2024-02-11 14:00:00,81,83,West Ham,Arsenal,ARS,WHU,3,2.9716000000000005,6,3.99893,3.23776,3.046695,6.809523809523809,24,0,0.0163,0,0.191065,0.191065,-3.046695,21.8,1
ENG-Premier League,2324,2024-02-12 Crystal Palace-Chelsea,1,2023,22126,2024-02-12 20:00:00,78,80,Crystal Palace,Chelsea,CHE,CRY,3,1.8511,3,1.26948,1.26948,0.5499639999999999,5.947368421052632,7,0,0.8548,1,0.719516,0.719516,-0.5499639999999999,21.434782608695652,4
ENG-Premier League,2324,2024-02-17 Brentford-Liverpool,1,2023,22135,2024-02-17 12:30:00,244,87,Brentford,Liverpool,LIV,BRE,3,2.2674,4,3.08952,3.08952,1.39434,7.363636363636363,11,0,0.5613,1,1.69518,1.69518,-1.39434,13.6,10
ENG-Premier League,2324,2024-02-17 Burnley-Arsenal,1,2023,22136,2024-02-17 15:00:00,92,83,Burnley,Arsenal,ARS,BUR,3,2.7253,5,2.20575,1.44458,1.109437,9.210526315789474,15,0,0.1696,0,0.335143,0.335143,-1.109437,22.235294117647058,2
ENG-Premier League,2324,2024-02-17 Fulham-Aston Villa,1,2023,22138,2024-02-17 15:00:00,228,71,Fulham,Aston Villa,AVL,FLH,3,1.4988000000000001,2,1.57297,1.57297,0.15500999999999987,25.09090909090909,2,0,1.2357,1,1.41796,1.41796,-0.15500999999999987,12.590909090909092,9
ENG-Premier League,2324,2024-02-17 Manchester City-Chelsea,1,2023,22140,2024-02-17 17:30:00,88,80,Manchester City,Chelsea,CHE,MCI,1,0.8375,1,1.82903,1.82903,-0.9481000000000002,17.529411764705884,9,1,1.9676,1,2.77713,2.77713,0.9481000000000002,7.375,29
ENG-Premier League,2324,2024-02-17 Newcastle United-Bournemouth,1,2023,22141,2024-02-17 15:00:00,86,73,Newcastle United,Bournemouth,BOU,NEW,1,1.1198000000000001,2,2.08098,2.08098,0.45789999999999975,7.0,3,1,1.5887000000000002,2,2.38425,1.62308,-0.45789999999999975,6.529411764705882,9
ENG-Premier League,2324,2024-02-17 Nottingham Forest-West Ham,1,2023,22142,2024-02-17 15:00:00,249,81,Nottingham Forest,West Ham,WHU,NOT,0,0.1861,0,0.520016,0.520016,-2.149404,8.185185185185185,3,3,2.7223,2,2.66942,2.66942,2.149404,13.8125,9
ENG-Premier League,2324,2024-02-17 Tottenham-Wolverhampton Wanderers,1,2023,22144,2024-02-17 15:00:00,82,229,Tottenham,Wolverhampton Wanderers,WOL,TOT,3,1.5262,2,1.77591,1.77591,0.1782300000000001,15.368421052631579,5,0,1.2142,1,1.59768,1.59768,-0.1782300000000001,4.964285714285714,19
ENG-Premier League,2324,2024-02-18 Luton-Manchester United,1,2023,22139,2024-02-18 16:30:00,256,89,Luton,Manchester United,MUN,LUT,3,2.5207,2,3.58973,3.58973,2.01739,8.517241379310345,9,0,0.3598,1,1.57234,1.57234,-2.01739,11.052631578947368,11
ENG-Premier League,2324,2024-02-18 Sheffield United-Brighton,1,2023,22143,2024-02-18 14:00:00,238,220,Sheffield United,Brighton,BRI,SHE,3,2.8676,5,3.35549,3.35549,2.769276,5.9411764705882355,15,0,0.0842,0,0.586214,0.586214,-2.769276,193.0,3
ENG-Premier League,2324,2024-02-19 Everton-Crystal Palace,1,2023,22137,2024-02-19 20:00:00,72,78,Everton,Crystal Palace,CRY,EVE,1,0.3043,1,0.734685,0.734685,-1.7111949999999998,21.0,5,1,2.5576000000000003,1,2.44588,2.44588,1.7111949999999998,5.666666666666667,7
ENG-Premier League,2324,2024-02-20 Manchester City-Brentford,1,2023,22074,2024-02-20 18:30:00,88,244,Manchester City,Brentford,BRE,MCI,0,0.23420000000000002,0,0.503799,0.503799,-2.033861,17.545454545454547,1,3,2.6504000000000003,1,2.53766,2.53766,2.033861,12.357142857142858,19
ENG-Premier League,2324,2024-02-21 Liverpool-Luton,1,2023,22151,2024-02-21 15:00:00,87,256,Liverpool,Luton,LUT,LIV,0,0.1659,1,0.956512,0.956512,-2.746508,12.3,4,3,2.7612,4,3.70302,3.70302,2.746508,4.8,16
ENG-Premier League,2324,2024-02-24 Arsenal-Newcastle United,1,2023,22146,2024-02-24 20:00:00,83,86,Arsenal,Newcastle United,NEW,ARS,0,0.0844,1,0.217373,0.217373,-2.3759870000000003,26.7,4,3,2.8573000000000004,4,2.59336,2.59336,2.3759870000000003,9.096774193548388,17
ENG-Premier League,2324,2024-02-24 Aston Villa-Nottingham Forest,1,2023,22147,2024-02-24 15:00:00,71,249,Aston Villa,Nottingham Forest,NOT,AVL,0,0.6212,2,2.25569,2.25569,-1.23292,13.12,7,3,2.1908,4,3.48861,3.48861,1.23292,15.266666666666667,16
ENG-Premier League,2324,2024-02-24 Bournemouth-Manchester City,1,2023,22145,2024-02-24 17:30:00,73,88,Bournemouth,Manchester City,MCI,BOU,3,2.1083,1,1.79636,1.79636,0.870471,13.5,13,0,0.6524,0,0.925889,0.925889,-0.870471,10.785714285714286,8
ENG-Premier League,2324,2024-02-24 Brighton-Everton,1,2023,22148,2024-02-24 15:00:00,220,72,Brighton,Everton,EVE,BRI,1,0.357,1,0.286655,0.286655,-1.3671449999999998,17.0,4,1,2.4414000000000002,1,1.6538,1.6538,1.3671449999999998,8.222222222222221,9
ENG-Premier League,2324,2024-02-24 Crystal Palace-Burnley,1,2023,22150,2024-02-24 15:00:00,78,92,Crystal Palace,Burnley,BUR,CRY,0,0.0489,0,0.0760216,0.0760216,-1.5789284,16.214285714285715,0,3,2.9090999999999996,3,2.41612,1.65495,1.5789284,8.391304347826088,8
ENG-Premier League,2324,2024-02-24 Manchester United-Fulham,1,2023,22152,2024-02-24 15:00:00,89,228,Manchester United,Fulham,FLH,MUN,3,0.7538,2,1.1385,1.1385,-0.82186,16.5625,11,0,2.0153,1,1.96036,1.96036,0.82186,10.727272727272727,11
ENG-Premier League,2324,2024-02-25 Wolverhampton Wanderers-Sheffield United,1,2023,22154,2024-02-25 13:30:00,229,238,Wolverhampton Wanderers,Sheffield United,SHE,WOL,0,0.8488,0,0.654342,0.654342,-0.5618380000000001,26.266666666666666,5,3,1.8486999999999998,1,1.21618,1.21618,0.5618380000000001,16.09090909090909,7
ENG-Premier League,2324,2024-02-26 West Ham-Brentford,1,2023,22153,2024-02-26 20:00:00,81,244,West Ham,Brentford,BRE,WHU,0,0.8093,2,1.33683,1.33683,-0.7319,6.461538461538462,11,3,1.9592,4,2.06873,2.06873,0.7319,14.3,5
ENG-Premier League,2324,2024-03-02 Brentford-Chelsea,1,2023,22155,2024-03-02 15:00:00,244,80,Brentford,Chelsea,CHE,BRE,1,1.1924000000000001,2,2.1523,2.1523,-0.32089999999999996,5.809523809523809,9,1,1.5665000000000002,2,2.4732,2.4732,0.32089999999999996,13.481481481481481,3
ENG-Premier League,2324,2024-03-02 Everton-West Ham,1,2023,22157,2024-03-02 15:00:00,72,81,Everton,West Ham,WHU,EVE,3,0.7793000000000001,3,2.17948,2.17948,-0.18009999999999993,21.357142857142858,4,0,2.0165,1,3.12075,2.35958,0.18009999999999993,10.68421052631579,9
ENG-Premier League,2324,2024-03-02 Fulham-Brighton,1,2023,22158,2024-03-02 15:00:00,228,220,Fulham,Brighton,BRI,FLH,0,1.1747999999999998,0,1.15198,1.15198,-0.22405999999999993,6.153846153846154,15,3,1.5447,3,1.37604,1.37604,0.22405999999999993,19.90909090909091,3
ENG-Premier League,2324,2024-03-02 Luton-Aston Villa,1,2023,22159,2024-03-02 17:30:00,256,71,Luton,Aston Villa,AVL,LUT,3,1.1108,3,2.08586,2.08586,-0.34726000000000035,11.2,6,0,1.6418000000000001,2,2.43312,2.43312,0.34726000000000035,13.666666666666666,3
ENG-Premier League,2324,2024-03-02 Newcastle United-Wolverhampton Wanderers,1,2023,22161,2024-03-02 15:00:00,86,229,Newcastle United,Wolverhampton Wanderers,WOL,NEW,0,0.06659999999999999,0,0.507769,0.507769,-2.827181,14.722222222222221,5,3,2.8959,3,3.33495,3.33495,2.827181,10.67741935483871,8
ENG-Premier League,2324,2024-03-02 Nottingham Forest-Liverpool,1,2023,22162,2024-03-02 15:00:00,249,87,Nottingham Forest,Liverpool,LIV,NOT,3,1.6254,1,1.32259,1.32259,0.3511239999999999,4.76,12,0,1.0878,0,0.971466,0.971466,-0.3511239999999999,22.0625,7
ENG-Premier League,2324,2024-03-02 Tottenham-Crystal Palace,1,2023,22164,2024-03-02 15:00:00,82,78,Tottenham,Crystal Palace,CRY,TOT,0,0.0901,1,0.277887,0.277887,-2.384613,27.9375,2,3,2.8476999999999997,3,2.6625,2.6625,2.384613,4.9,16
ENG-Premier League,2324,2024-03-03 Burnley-Bournemouth,1,2023,22156,2024-03-03 13:00:00,92,73,Burnley,Bournemouth,BOU,BUR,3,1.2124000000000001,2,1.43616,1.43616,-0.16845,13.541666666666666,6,0,1.5241000000000002,0,1.60461,1.60461,0.16845,4.352941176470588,9
ENG-Premier League,2324,2024-03-03 Manchester City-Manchester United,1,2023,22160,2024-03-03 15:30:00,88,89,Manchester City,Manchester United,MUN,MCI,0,0.0737,1,0.153764,0.153764,-2.487966,18.176470588235293,1,3,2.8694,3,2.64173,2.64173,2.487966,10.058823529411764,26
ENG-Premier League,2324,2024-03-04 Sheffield United-Arsenal,1,2023,22163,2024-03-04 20:00:00,238,83,Sheffield United,Arsenal,ARS,SHE,3,2.7824,6,2.47294,2.47294,2.271566,12.222222222222221,22,0,0.1286,0,0.201374,0.201374,-2.271566,37.416666666666664,2
ENG-Premier League,2324,2024-03-09 Arsenal-Brentford,1,2023,22166,2024-03-09 17:30:00,83,244,Arsenal,Brentford,BRE,ARS,0,0.7012,1,0.733239,0.733239,-0.8604510000000001,14.6,3,3,2.0368,2,1.59369,1.59369,0.8604510000000001,8.3,20
ENG-Premier League,2324,2024-03-09 Bournemouth-Sheffield United,1,2023,22165,2024-03-09 15:00:00,73,238,Bournemouth,Sheffield United,SHE,BOU,1,0.38849999999999996,2,1.91752,1.91752,-1.24788,18.90909090909091,2,1,2.4797999999999996,2,3.92657,3.1654,1.24788,4.904761904761905,15
ENG-Premier League,2324,2024-03-09 Crystal Palace-Luton,1,2023,22170,2024-03-09 15:00:00,78,256,Crystal Palace,Luton,LUT,CRY,1,0.23709999999999998,1,1.08531,1.08531,-2.1657200000000003,15.133333333333333,3,1,2.6542,1,3.25103,3.25103,2.1657200000000003,7.387096774193548,9
ENG-Premier League,2324,2024-03-09 Manchester United-Everton,1,2023,22172,2024-03-09 12:30:00,89,72,Manchester United,Everton,EVE,MUN,0,0.6622999999999999,0,1.8214,1.8214,0.4421299999999999,15.4,13,3,2.1497,2,2.9016,1.37927,-0.4421299999999999,15.428571428571429,7
