league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,1819,Liverpool,Xherdan Shaqiri,1,2018,87,888,M S,24,1048,6,4.059151781722903,6,4.059151781722903,3,1.8917575199157,26,20,2,0,7.922251030802727,3.4201213400810957
ENG-Premier League,1819,Manchester City,Aymeric Laporte,1,2018,88,2498,D S,35,3059,3,3.7521955305710435,3,3.7521955305710435,3,0.8390768077224493,26,13,3,0,22.0732327606529,21.05890560336411
ENG-Premier League,1819,Manchester City,Benjamin Mendy,1,2018,88,3389,D M,10,900,0,0.22571569867432117,0,0.22571569867432117,5,2.0475861160084605,7,12,1,0,8.096015021204948,6.811547979712486
ENG-Premier League,1819,Manchester City,Bernardo Silva,1,2018,88,3635,F M S,36,2851,7,8.196722293272614,7,8.196722293272614,7,8.63292901776731,62,71,3,0,29.931430093944073,16.89149523898959
ENG-Premier League,1819,Manchester City,Danilo,1,2018,88,2244,D S,11,806,1,0.41777010075747967,1,0.41777010075747967,0,0.12601689621806145,14,4,1,0,8.112218901515007,7.764467999339104
ENG-Premier League,1819,Manchester City,David Silva,1,2018,88,617,M S,33,2426,6,8.128262622281909,6,8.128262622281909,8,10.113781478255987,51,73,3,0,30.807653691619635,18.846598675474524
ENG-Premier League,1819,Manchester City,Ederson,1,2018,88,6054,GK,38,3420,0,0.0,0,0.0,1,0.07219650037586689,0,3,2,0,7.599133571609855,7.549606351181865
ENG-Premier League,1819,Manchester City,Fabian Delph,1,2018,88,876,D S,11,723,0,0.0698102992027998,0,0.0698102992027998,1,0.38566290587186813,4,3,1,1,4.9016905054450035,4.826938599348068
ENG-Premier League,1819,Manchester City,Fernandinho,1,2018,88,614,D M S,29,2397,1,1.7180062113329768,1,1.7180062113329768,3,3.1326729878783226,30,22,5,0,19.328523859381676,17.583873890340328
ENG-Premier League,1819,Manchester City,Gabriel Jesus,1,2018,88,5543,F S,29,993,7,12.621455237269402,6,11.860289201140404,3,2.651642894372344,43,21,1,0,16.59241919964552,4.99089097417891
ENG-Premier League,1819,Manchester City,Ilkay Gündogan,1,2018,88,314,M S,31,2133,6,4.213995475322008,6,4.213995475322008,3,4.967496044933796,43,43,3,0,19.06554689258337,15.749675698578358
ENG-Premier League,1819,Manchester City,John Stones,1,2018,88,586,D M S,24,1763,0,0.15878779906779528,0,0.15878779906779528,0,0.2179630994796753,5,5,1,0,10.331681538373232,10.240312475711107
ENG-Premier League,1819,Manchester City,Kevin De Bruyne,1,2018,88,447,M S,19,965,2,1.4742405684664845,2,1.4742405684664845,2,6.654018055647612,31,36,2,0,12.202191635966301,8.481837928295135
ENG-Premier League,1819,Manchester City,Kyle Walker,1,2018,88,638,D S,33,2774,1,0.731842796318233,1,0.731842796318233,1,1.9359694560989738,21,24,3,0,18.515535973012447,17.58539743721485
ENG-Premier League,1819,Manchester City,Leroy Sané,1,2018,88,337,F M S,31,1866,10,6.9819496013224125,10,6.9819496013224125,10,8.101670009084046,56,40,1,0,21.354021787643433,10.558318005874753
ENG-Premier League,1819,Manchester City,Nicolás Otamendi,1,2018,88,611,D S,18,1233,0,1.1752215111628175,0,1.1752215111628175,0,0.2891284003853798,15,2,1,0,8.132093070074916,7.953523067757487
ENG-Premier League,1819,Manchester City,Oleksandr Zinchenko,1,2018,88,2958,D M,14,1153,0,0.20922029856592417,0,0.20922029856592417,3,1.717051662504673,7,12,1,0,9.430881664156914,8.520946681499481
ENG-Premier League,1819,Manchester City,Phil Foden,1,2018,88,6055,M S,13,316,1,2.24975498765707,1,2.24975498765707,0,1.0727550070732832,14,8,0,0,4.340557379648089,1.7484888900071383
ENG-Premier League,1819,Manchester City,Raheem Sterling,1,2018,88,618,F M S,34,2788,17,15.90765044093132,17,15.90765044093132,10,10.792032338678837,77,66,3,0,33.021934136748314,12.632532268762589
ENG-Premier League,1819,Manchester City,Riyad Mahrez,1,2018,88,750,F M S,27,1333,7,6.61693406291306,7,5.855765061452985,4,5.006450802087784,54,24,0,0,14.370971381664276,6.827348282560706
ENG-Premier League,1819,Manchester City,Sergio Agüero,1,2018,88,619,F S,33,2515,21,19.949161492288113,19,18.42682258039713,8,5.22924355044961,118,34,3,0,28.700228951871395,8.10099308937788
ENG-Premier League,1819,Manchester City,Vincent Kompany,1,2018,88,612,D S,17,1221,1,0.24023419804871082,1,0.24023419804871082,0,0.07192529737949371,5,1,6,0,8.014269940555096,7.911121018230915
ENG-Premier League,1819,Manchester United,Alexis Sánchez,1,2018,89,498,F M S,20,875,1,1.7134784050285816,1,1.7134784050285816,3,3.546852245926857,17,21,3,0,6.49897401034832,2.985114647075534
ENG-Premier League,1819,Manchester United,Ander Herrera,1,2018,89,552,D M S,22,1404,2,1.511772520840168,2,1.511772520840168,3,2.056090025231242,21,15,4,0,10.2428825404495,8.346531592309475
ENG-Premier League,1819,Manchester United,Andreas Pereira,1,2018,89,922,M S,15,593,1,0.26869879849255085,1,0.26869879849255085,1,0.8848193176090717,8,9,5,0,3.2008728506043553,2.4986268701031804
ENG-Premier League,1819,Manchester United,Angel Gomes,1,2018,89,5598,S,2,23,0,0.10693320259451866,0,0.10693320259451866,0,0.0,2,0,0,0,0.2809922993183136,0.17405900359153748
ENG-Premier League,1819,Manchester United,Anthony Martial,1,2018,89,553,F M S,27,1632,10,7.954480409622192,9,7.193311810493469,2,3.2472198167815804,39,36,2,0,11.796286111697555,3.6007302813231945
ENG-Premier League,1819,Manchester United,Antonio Valencia,1,2018,89,627,D S,6,465,0,0.03736419975757599,0,0.03736419975757599,0,0.5265980958938599,2,7,2,0,1.7253731787204742,1.3759241849184036
ENG-Premier League,1819,Manchester United,Ashley Young,1,2018,89,631,D S,30,2565,2,0.49426380172371864,2,0.49426380172371864,2,3.9991636965423822,12,39,8,1,10.53615704504773,8.199239152949303
ENG-Premier League,1819,Manchester United,Chris Smalling,1,2018,89,628,D,24,2130,1,1.114168887026608,1,1.114168887026608,0,0.12397489696741104,11,2,1,0,3.7084142826497555,3.7084142826497555
ENG-Premier League,1819,Manchester United,David de Gea,1,2018,89,546,GK,38,3420,0,0.0,0,0.0,0,0.0,0,0,1,0,3.3250256115570664,3.3250256115570664
ENG-Premier League,1819,Manchester United,Diogo Dalot,1,2018,89,7281,D F M S,16,1015,0,0.7152223102748394,0,0.7152223102748394,2,2.7341757230460644,15,17,3,0,4.4227335145697,2.3708081021904945
ENG-Premier League,1819,Manchester United,Eric Bailly,1,2018,89,1739,D S,12,639,0,0.24984100461006165,0,0.24984100461006165,0,0.0,3,0,0,1,2.9941667332313955,2.9941667332313955
ENG-Premier League,1819,Manchester United,Fred,1,2018,89,6817,M S,17,1045,1,0.904592817183584,1,0.904592817183584,1,0.9538170415908098,17,12,2,0,7.189614565111697,5.615092068910599
ENG-Premier League,1819,Manchester United,James Garner,1,2018,89,7438,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Manchester United,Jesse Lingard,1,2018,89,558,F M S,27,1677,4,4.844163816422224,3,4.082991819828749,2,3.156425293069333,32,17,3,0,10.800292232539505,5.214572378434241
ENG-Premier League,1819,Manchester United,Juan Mata,1,2018,89,554,F M S,22,1306,3,1.5762369083240628,3,1.5762369083240628,2,3.700430253520608,19,30,3,0,5.144090541638434,2.1955521078780293
ENG-Premier League,1819,Manchester United,Luke Shaw,1,2018,89,1006,D,29,2594,1,1.533868563361466,1,1.533868563361466,4,4.323225478641689,21,33,11,0,14.971799179911613,12.218418538570404
ENG-Premier League,1819,Manchester United,Marcos Rojo,1,2018,89,550,D S,5,208,0,0.23537209257483482,0,0.23537209257483482,0,0.0,6,0,2,0,0.7415014170110226,0.7083711177110672
ENG-Premier League,1819,Manchester United,Marcus Rashford,1,2018,89,556,F M S,33,2360,10,11.614460183307528,10,11.614460183307528,6,5.270444078370929,84,38,3,1,16.822122670244426,5.243193206842989
ENG-Premier League,1819,Manchester United,Marouane Fellaini,1,2018,89,630,M S,14,728,0,0.7338949963450432,0,0.7338949963450432,1,0.20478229597210884,7,3,1,0,1.9953790679574013,1.2806162796914577
ENG-Premier League,1819,Manchester United,Mason Greenwood,1,2018,89,7490,F S,3,111,0,0.7973629832267761,0,0.7973629832267761,0,0.07234489917755127,7,3,0,0,1.0192560255527496,0.6869980096817017
ENG-Premier League,1819,Manchester United,Matteo Darmian,1,2018,89,557,D M S,6,447,0,0.028308799490332603,0,0.028308799490332603,0,0.050413601100444794,1,2,0,0,0.5790707990527153,0.5339906997978687
ENG-Premier League,1819,Manchester United,Nemanja Matic,1,2018,89,697,D M,28,2450,1,1.7107221204787493,1,1.7107221204787493,0,0.5648093018680811,12,13,6,1,11.787703746929765,11.243930291384459
ENG-Premier League,1819,Manchester United,Paul Pogba,1,2018,89,1740,M S,35,3013,13,15.877537530846894,6,8.265851297415793,9,5.186745874583721,105,55,6,0,21.125928223133087,11.593517602421343
ENG-Premier League,1819,Manchester United,Phil Jones,1,2018,89,951,D S,18,1266,0,0.5517958011478186,0,0.5517958011478186,1,0.8154120333492756,5,3,1,0,3.823229741305113,3.5550857298076153
ENG-Premier League,1819,Manchester United,Romelu Lukaku,1,2018,89,594,F S,32,2113,12,13.105172824114561,12,13.105172824114561,0,2.3202134016901255,55,21,4,0,15.425698295235634,5.4260068498551846
ENG-Premier League,1819,Manchester United,Scott McTominay,1,2018,89,5560,D M S,16,852,2,1.588795562274754,2,1.588795562274754,0,0.017006199806928635,15,1,1,0,3.5094783529639244,2.3852984234690666
ENG-Premier League,1819,Manchester United,Tahith Chong,1,2018,89,7439,S,2,35,0,0.2937690019607544,0,0.2937690019607544,0,0.0,2,0,0,0,0.4904190003871918,0.1966490000486374
ENG-Premier League,1819,Manchester United,Victor Lindelöf,1,2018,89,6080,D S,30,2604,1,0.8407717123627663,1,0.8407717123627663,1,1.583196997642517,8,5,1,0,8.736518723890185,7.977655736729503
ENG-Premier League,1819,Newcastle United,Antonio Barreca,1,2018,86,1181,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Newcastle United,Ayoze Pérez,1,2018,86,770,F M S,37,2950,12,8.294695003889501,12,8.294695003889501,2,4.0325940903276205,55,45,2,0,15.605246301740408,5.627834742888808
ENG-Premier League,1819,Newcastle United,Christian Atsu,1,2018,86,2344,M S,28,1464,1,2.1465520886704326,1,2.1465520886704326,0,1.7553911916911602,28,18,2,0,5.759218544699252,2.516271322965622
ENG-Premier League,1819,Newcastle United,Ciaran Clark,1,2018,86,875,D S,11,850,3,0.46525671146810055,3,0.46525671146810055,0,0.052879698574543,7,2,1,0,1.9674739316105843,1.6370069235563278
ENG-Premier League,1819,Newcastle United,DeAndre Yedlin,1,2018,86,727,D S,29,2476,1,1.1860909033566713,1,1.1860909033566713,2,2.1516155572608113,11,28,6,1,6.88816512003541,4.478997932747006
ENG-Premier League,1819,Newcastle United,Fabian Schär,1,2018,86,76,D S,24,2007,4,2.1653389893472195,4,2.1653389893472195,1,0.7358659468591213,25,11,12,0,5.651491337455809,4.65700698364526
ENG-Premier League,1819,Newcastle United,Federico Fernández,1,2018,86,708,D S,19,1486,0,0.08289749920368195,0,0.08289749920368195,1,0.4301623059436679,4,5,2,0,2.922757290303707,2.6451697051525116
ENG-Premier League,1819,Newcastle United,Florian Lejeune,1,2018,86,5073,D,12,1057,0,0.27656339574605227,0,0.27656339574605227,0,0.2914360947906971,7,6,0,0,2.3515912909060717,2.2786528896540403
ENG-Premier League,1819,Newcastle United,Isaac Hayden,1,2018,86,6062,D M S,25,1865,1,0.8647690005600452,1,0.8647690005600452,4,2.4501220830716193,22,22,3,1,5.393953524529934,2.8308156207203865
ENG-Premier League,1819,Newcastle United,Jacob Murphy,1,2018,86,6063,M S,9,293,0,0.03307679947465658,0,0.03307679947465658,1,0.6086339950561523,2,1,0,0,0.6417107945308089,0.0
ENG-Premier League,1819,Newcastle United,Jamaal Lascelles,1,2018,86,766,D,32,2751,0,0.3995888289064169,0,0.3995888289064169,1,1.2035105116665363,11,3,4,0,3.302876438945532,3.2938694320619106
ENG-Premier League,1819,Newcastle United,Javier Manquillo,1,2018,86,1719,D S,18,1098,0,0.0830365028232336,0,0.0830365028232336,3,0.6845879955217242,2,8,2,0,2.6393714547157288,1.9537235535681248
ENG-Premier League,1819,Newcastle United,Jonjo Shelvey,1,2018,86,769,M S,16,932,1,0.7167933150194585,1,0.7167933150194585,1,1.8579730316996574,23,25,1,0,3.268730702344328,1.9959057094529271
ENG-Premier League,1819,Newcastle United,Joselu,1,2018,86,866,F S,16,565,2,1.805323009379208,2,1.805323009379208,0,0.012054899707436562,17,2,1,0,2.326708705164492,0.7505005151033401
ENG-Premier League,1819,Newcastle United,Kenedy,1,2018,86,689,D M S,25,1347,1,2.407705088146031,1,1.646536116488278,1,0.8153685946017504,31,11,1,0,4.687828887254,2.716439800336957
ENG-Premier League,1819,Newcastle United,Ki Sung-yueng,1,2018,86,723,M S,18,1302,0,0.15218030009418726,0,0.15218030009418726,1,1.0775400139391422,8,16,2,0,3.2162829311564565,3.0649863574653864
ENG-Premier League,1819,Newcastle United,Martin Dubravka,1,2018,86,6532,GK,38,3420,0,0.0,0,0.0,0,0.0,0,0,1,0,3.691717497073114,3.691717497073114
ENG-Premier League,1819,Newcastle United,Matt Ritchie,1,2018,86,461,D M S,36,2965,2,4.438610089942813,1,2.9162715887650847,8,5.112595105543733,41,60,9,0,10.178969887085259,4.69108683988452
ENG-Premier League,1819,Newcastle United,Miguel Almirón,1,2018,86,7420,F M S,10,774,0,1.5924233999103308,0,1.5924233999103308,0,0.6939392052590847,19,13,0,0,3.5701114013791084,1.5125924311578274
ENG-Premier League,1819,Newcastle United,Mohamed Diamé,1,2018,86,4471,M S,29,2172,0,1.0539293810725212,0,1.0539293810725212,0,0.1333967000246048,20,2,3,0,5.13216845318675,4.3882328337058425
ENG-Premier League,1819,Newcastle United,Paul Dummett,1,2018,86,853,D S,26,1976,0,0.28301640413701534,0,0.28301640413701534,0,0.35097829811275005,9,4,1,0,3.7821312323212624,3.462332950439304
ENG-Premier League,1819,Newcastle United,Salomón Rondón,1,2018,86,813,F S,32,2616,11,10.63538501597941,11,10.63538501597941,7,3.4131863601505756,89,32,1,0,15.463678646832705,4.218267355114222
ENG-Premier League,1819,Newcastle United,Sean Longstaff,1,2018,86,7078,M S,9,694,1,0.753583425655961,1,0.753583425655961,0,0.5980704165995121,8,5,2,0,2.932642356492579,2.1394783705472946
ENG-Premier League,1819,Newcastle United,Yoshinori Muto,1,2018,86,47,F M S,17,512,1,1.0190250873565674,1,1.0190250873565674,0,0.31324220448732376,6,5,1,0,1.3042729999870062,0.7278854101896286
ENG-Premier League,1819,Southampton,Alex McCarthy,1,2018,74,635,GK,25,2250,0,0.0,0,0.0,0,0.0,0,0,1,0,1.7642888613045216,1.7642888613045216
ENG-Premier League,1819,Southampton,Angus Gunn,1,2018,74,5544,GK,12,1080,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3339809998869896,0.3339809998869896
ENG-Premier League,1819,Southampton,Callum Slattery,1,2018,74,7335,M S,3,107,0,0.10085199773311615,0,0.10085199773311615,0,0.0,1,0,0,0,0.2646859884262085,0.16383400559425354
ENG-Premier League,1819,Southampton,Charlie Austin,1,2018,74,848,F S,25,983,2,3.795151405967772,2,3.033984356559813,2,1.006912223994732,32,9,1,0,3.3629559502005577,0.41668350249528885
ENG-Premier League,1819,Southampton,Cédric Soares,1,2018,74,847,D M S,18,1494,1,0.2746973531320691,1,0.2746973531320691,2,1.143177891150117,10,12,4,0,2.912581868469715,2.2782328724861145
ENG-Premier League,1819,Southampton,Danny Ings,1,2018,74,986,F S,24,1694,7,9.915940870530903,4,7.632432927377522,3,3.3483315324410796,56,28,1,0,10.713301700539887,2.754429125227034
ENG-Premier League,1819,Southampton,Fraser Forster,1,2018,74,831,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Southampton,Jack Stephens,1,2018,74,1735,D S,24,1695,1,1.4581488966941833,1,1.4581488966941833,0,0.22872400376945734,7,5,4,0,3.6447635516524315,3.2035262109711766
ENG-Premier League,1819,Southampton,James Ward-Prowse,1,2018,74,843,D M S,26,1940,7,3.401979923248291,6,2.6408109068870544,0,3.281679173000157,31,47,4,0,6.868371594697237,4.12847167160362
ENG-Premier League,1819,Southampton,Jan Bednarek,1,2018,74,6042,D S,25,2150,0,0.8431640844792128,0,0.8431640844792128,1,0.6224703155457973,5,9,7,0,4.15870048571378,3.647119085304439
ENG-Premier League,1819,Southampton,Jannik Vestergaard,1,2018,74,111,D,23,2033,0,0.6773964921012521,0,0.6773964921012521,0,0.5291908904910088,14,5,2,0,4.7497592959553,4.323442917317152
ENG-Premier League,1819,Southampton,Josh Sims,1,2018,74,5565,M S,7,205,0,0.7687907218933105,0,0.7687907218933105,1,0.6989210247993469,5,1,0,0,1.8799326419830322,0.41221699118614197
ENG-Premier League,1819,Southampton,Kayne Ramsay,1,2018,74,7326,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Southampton,Manolo Gabbiadini,1,2018,74,1383,F M S,12,459,1,1.75948377372697,1,1.75948377372697,0,0.24272099509835243,20,5,0,0,1.6964119677431881,0.6469904016703367
ENG-Premier League,1819,Southampton,Mario Lemina,1,2018,74,1299,M S,21,1617,1,0.9026530049741268,1,0.9026530049741268,1,1.32013900578022,25,13,5,0,4.54834290407598,3.366244299337268
ENG-Premier League,1819,Southampton,Matt Targett,1,2018,74,884,D M S,16,1180,1,0.6018586866557598,1,0.6018586866557598,3,2.1197255104780197,11,23,2,0,3.4554712027311325,2.165912488475442
ENG-Premier League,1819,Southampton,Maya Yoshida,1,2018,74,845,D,17,1520,0,1.8280327897518873,0,1.8280327897518873,1,1.0708860754966736,14,5,0,0,3.017229676246643,2.9589207731187344
ENG-Premier League,1819,Southampton,Michael Obafemi,1,2018,74,6504,F S,6,131,1,1.8935815170407295,1,1.8935815170407295,1,0.3352697044610977,7,2,1,0,2.3292839378118515,0.3844362869858742
ENG-Premier League,1819,Southampton,Mohamed Elyounoussi,1,2018,74,6894,M S,16,786,0,2.2058671582490206,0,2.2058671582490206,0,1.1448204163461924,20,15,0,0,3.5312400460243225,1.0457509979605675
ENG-Premier League,1819,Southampton,Nathan Redmond,1,2018,74,790,F M S,38,3283,6,7.911501468159258,6,7.911501468159258,4,5.312565573491156,74,52,3,0,16.49272551946342,5.913362832739949
ENG-Premier League,1819,Southampton,Oriol Romeu,1,2018,74,842,M S,31,2155,1,0.9572868924587965,1,0.9572868924587965,0,1.7065831888467073,10,9,11,0,7.155798530206084,5.4250836707651615
ENG-Premier League,1819,Southampton,Pierre-Emile Højbjerg,1,2018,74,343,M,31,2770,4,2.2558475229889154,4,2.2558475229889154,3,2.3478172896429896,53,28,7,2,10.258457228541374,7.33534063026309
ENG-Premier League,1819,Southampton,Ryan Bertrand,1,2018,74,835,D,24,2160,1,1.2571101244539022,1,1.2571101244539022,0,1.722819484770298,16,23,8,0,7.210838504135609,5.166143758222461
ENG-Premier League,1819,Southampton,Sam Gallagher,1,2018,74,4483,S,4,30,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Southampton,Shane Long,1,2018,74,839,F M S,26,1262,5,5.437479224987328,5,5.437479224987328,1,1.6013002078980207,30,13,3,0,6.827497811987996,1.3454701052978635
ENG-Premier League,1819,Southampton,Steven Davis,1,2018,74,883,M S,3,96,0,0.0,0,0.0,1,0.45079299807548523,0,3,0,0,0.5337979793548584,0.1286499947309494
ENG-Premier League,1819,Southampton,Stuart Armstrong,1,2018,74,6893,M S,29,1424,3,2.1171701848506927,3,2.1171701848506927,2,1.6480889040976763,32,29,2,0,6.378683723509312,3.5986439930275083
ENG-Premier League,1819,Southampton,Tyreke Johnson,1,2018,74,7314,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Southampton,Wesley Hoedt,1,2018,74,1203,D,13,1170,0,0.5851070946082473,0,0.5851070946082473,0,0.017267899587750435,6,1,2,0,1.9396598106250167,1.9285388058051467
ENG-Premier League,1819,Southampton,Yan Valery,1,2018,74,7280,D M S,23,1714,2,0.7205072194337845,2,0.7205072194337845,1,0.2549123987555504,6,6,3,1,2.8991659097373486,1.940354097634554
ENG-Premier League,1819,Tottenham,Ben Davies,1,2018,82,660,D M S,27,1831,0,0.5746606048196554,0,0.5746606048196554,0,2.246485232375562,14,15,2,0,9.464482987299562,7.8623236566782
ENG-Premier League,1819,Tottenham,Christian Eriksen,1,2018,82,646,M S,35,2772,8,5.66105136834085,8,5.66105136834085,12,7.882119428366423,83,73,3,0,16.64577689766884,9.10017248429358
ENG-Premier League,1819,Tottenham,Danny Rose,1,2018,82,641,D M S,26,1798,0,0.7975114062428474,0,0.7975114062428474,3,2.591335780918598,15,26,5,0,4.890634208917618,3.090377490967512
ENG-Premier League,1819,Tottenham,Davinson Sánchez,1,2018,82,6249,D S,23,1943,1,1.624593397602439,1,1.624593397602439,1,0.6246803235262632,14,4,2,0,6.161562740802765,6.136754721403122
ENG-Premier League,1819,Tottenham,Dele Alli,1,2018,82,645,M S,25,1847,5,5.950444146990776,5,5.950444146990776,3,3.293326983228326,39,27,4,0,12.955238781869411,5.540954357013106
ENG-Premier League,1819,Tottenham,Eric Dier,1,2018,82,643,D M S,20,1519,3,1.4176100101321936,3,1.4176100101321936,0,1.1008159331977367,9,8,4,0,5.309164300560951,4.851275973021984
ENG-Premier League,1819,Tottenham,Erik Lamela,1,2018,82,644,M S,19,969,4,3.7640353105962276,4,3.7640353105962276,2,2.1651908345520496,29,23,2,0,8.188830638304353,3.9675885401666164
ENG-Premier League,1819,Tottenham,Fernando Llorente,1,2018,82,1728,F S,20,674,1,3.4991899505257607,1,3.4991899505257607,4,2.0117372050881386,24,14,2,0,4.548186408355832,0.34447549283504486
ENG-Premier League,1819,Tottenham,Georges-Kévin Nkoudou,1,2018,82,1729,S,1,3,0,0.0,0,0.0,1,0.6077460050582886,0,1,0,0,0.6077460050582886,0.0
ENG-Premier League,1819,Tottenham,Harry Kane,1,2018,82,647,F S,28,2437,17,16.12239329330623,13,13.077754897996783,4,4.562664708122611,102,30,5,0,18.838230956345797,4.841165648773313
ENG-Premier League,1819,Tottenham,Harry Winks,1,2018,82,971,M S,26,1578,1,1.094499010592699,1,1.094499010592699,0,0.24433190003037453,9,7,4,0,6.521413702517748,5.996375743299723
ENG-Premier League,1819,Tottenham,Hugo Lloris,1,2018,82,637,GK,33,2970,0,0.0,0,0.0,0,0.0,0,0,0,0,3.588096484541893,3.588096484541893
ENG-Premier League,1819,Tottenham,Jan Vertonghen,1,2018,82,640,D,22,1925,1,1.0099762049503624,1,1.0099762049503624,0,0.24384960159659386,15,4,3,1,7.900005076080561,7.626768160611391
ENG-Premier League,1819,Tottenham,Juan Foyth,1,2018,82,6306,D S,12,889,1,0.7019662037491798,1,0.7019662037491798,0,0.7911203242838383,4,4,3,1,3.5809249952435493,3.259703900665045
ENG-Premier League,1819,Tottenham,Kieran Trippier,1,2018,82,652,D M S,27,2278,1,0.46196120232343674,1,0.46196120232343674,3,4.845308244228363,8,49,2,0,10.566014900803566,8.712670274078846
ENG-Premier League,1819,Tottenham,Kyle Walker-Peters,1,2018,82,885,D M S,6,372,0,0.34681140072643757,0,0.34681140072643757,3,0.47638899087905884,2,7,1,0,2.0650422908365726,1.4256772734224796
ENG-Premier League,1819,Tottenham,Lucas Moura,1,2018,82,3293,F M S,32,2133,10,7.591318631544709,10,7.591318631544709,0,1.6590776890516281,45,27,3,0,13.82256492599845,6.854321010410786
ENG-Premier League,1819,Tottenham,Luke Amos,1,2018,82,6819,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Tottenham,Michel Vorm,1,2018,82,651,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1521739959716797,0.1521739959716797
ENG-Premier League,1819,Tottenham,Mousa Dembélé,1,2018,82,642,M S,10,518,0,0.030214399099349976,0,0.030214399099349976,0,0.0,1,0,1,0,1.9914481565356255,1.9612337574362755
ENG-Premier League,1819,Tottenham,Moussa Sissoko,1,2018,82,772,M S,29,2344,0,0.9559975024312735,0,0.9559975024312735,3,2.7940404880791903,15,25,2,0,10.871973887085915,8.834698006510735
ENG-Premier League,1819,Tottenham,Oliver Skipp,1,2018,82,7198,M S,8,207,0,0.05731949955224991,0,0.05731949955224991,0,0.028557000681757927,2,1,0,0,0.4829090088605881,0.4829090088605881
ENG-Premier League,1819,Tottenham,Paulo Gazzaniga,1,2018,82,973,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.43876490741968155,0.43876490741968155
ENG-Premier League,1819,Tottenham,Serge Aurier,1,2018,82,3600,D S,8,566,0,0.1369271967560053,0,0.1369271967560053,2,1.259202066808939,4,6,1,0,3.3229669220745564,2.508417584002018
ENG-Premier League,1819,Tottenham,Son Heung-Min,1,2018,82,453,F M S,31,2061,12,8.363056467846036,12,8.363056467846036,6,3.965310787782073,74,33,2,1,16.200814746320248,6.026786215603352
ENG-Premier League,1819,Tottenham,Toby Alderweireld,1,2018,82,639,D S,34,2926,0,0.9871179955080152,0,0.9871179955080152,0,0.4885507095605135,19,7,3,0,9.215408191084862,8.77471943385899
ENG-Premier League,1819,Tottenham,Victor Wanyama,1,2018,82,836,M S,13,499,1,1.080245230346918,1,1.080245230346918,0,0.058431100100278854,7,2,2,0,2.87104669213295,2.7977263554930687
ENG-Premier League,1819,Tottenham,Vincent Janssen,1,2018,82,1730,S,3,34,0,0.30547699332237244,0,0.30547699332237244,0,0.0,3,0,0,0,0.30547699332237244,0.0
ENG-Premier League,1819,Watford,Abdoulaye Doucouré,1,2018,90,1726,M S,35,3062,5,6.849446702748537,5,6.849446702748537,6,5.389014532789588,51,38,7,0,16.31139224395156,6.468338971957564
ENG-Premier League,1819,Watford,Adam Masina,1,2018,90,1441,D S,14,1004,0,0.053063699044287205,0,0.053063699044287205,1,0.6919723860919476,3,3,5,0,1.4070112984627485,1.127121103927493
ENG-Premier League,1819,Watford,Adrian Mariappa,1,2018,90,524,D S,26,1921,0,1.3865475971251726,0,1.3865475971251726,0,0.6989381145685911,7,5,3,0,3.518388135358691,3.4127970337867737
ENG-Premier League,1819,Watford,Andre Gray,1,2018,90,1660,F S,29,1343,7,5.848624158650637,7,5.848624158650637,2,2.0998741798102856,35,14,2,0,7.481088001281023,0.7475265897810459
ENG-Premier League,1819,Watford,Ben Foster,1,2018,90,803,GK,38,3420,0,0.016696499660611153,0,0.016696499660611153,0,0.21406889986246824,1,5,1,0,2.5209076162427664,2.3592222183942795
ENG-Premier League,1819,Watford,Ben Wilmot,1,2018,90,7216,S,2,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0.09073709696531296,0.09073709696531296
ENG-Premier League,1819,Watford,Christian Kabasele,1,2018,90,1725,D S,21,1585,0,1.5429872050881386,0,1.5429872050881386,0,0.18398119509220123,8,2,2,1,2.5402289889752865,2.4893748871982098
ENG-Premier League,1819,Watford,Craig Cathcart,1,2018,90,581,D S,36,3104,3,1.8465651907026768,3,1.8465651907026768,0,0.10806500166654587,13,1,2,0,4.140128007158637,4.140128007158637
ENG-Premier League,1819,Watford,Daryl Janmaat,1,2018,90,764,D S,18,1524,0,0.4652440957725048,0,0.4652440957725048,2,0.5796329937875271,11,12,3,0,3.363954272121191,2.501093165948987
