league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-09-20 Fulham-Brentford,Fulham,Tom Cairney,1,2025,28825,228,6835,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Beto,1,2025,28818,72,9983,FW,15,47,0,0,1,0.08580797910690308,0.08580797910690308,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Carlos Alcaraz,1,2025,28818,72,11297,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Idrissa Gueye,1,2025,28818,72,668,DMC,7,90,1,0,3,0.4156857430934906,0.46562525629997253,0.3819999396800995,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Iliman Ndiaye,1,2025,28818,72,9307,AMR,11,87,0,0,0,0.0,0.46780791878700256,0.06898057460784912,1,0.39882734417915344,2,1,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Jack Grealish,1,2025,28818,72,675,AML,13,90,0,0,1,0.03386339545249939,0.5292152762413025,0.46562525629997253,0,0.10220032930374146,3,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Jake O'Brien,1,2025,28818,72,12014,DR,2,90,0,0,0,0.0,0.15260589122772217,0.15260589122772217,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,James Garner,1,2025,28818,72,7438,DMC,7,90,0,0,2,0.05344294384121895,0.44558998942375183,0.44558998942375183,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,James Tarkowski,1,2025,28818,72,1665,DC,3,90,0,0,0,0.0,0.15260589122772217,0.15260589122772217,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Jordan Pickford,1,2025,28818,72,741,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Kiernan Dewsbury-Hall,1,2025,28818,72,9739,AMC,12,90,0,0,2,0.13257062435150146,0.21619592607021332,0.06898057460784912,0,0.11748870462179184,2,1,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Michael Keane,1,2025,28818,72,1653,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Thierno Barry,1,2025,28818,72,12916,Sub,17,43,0,0,0,0.0,0.31301936507225037,0.31301936507225037,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Tyler Dibling,1,2025,28818,72,10586,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Everton,Vitalii Mykolenko,1,2025,28818,72,10291,DL,4,87,0,0,0,0.0,0.15260589122772217,0.15260589122772217,0,0.06898057460784912,1,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Alexander Isak,1,2025,28818,87,5232,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Alexis Mac Allister,1,2025,28818,87,8379,DMC,7,62,0,0,1,0.0890515074133873,0.5586470365524292,0.4695955514907837,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Alisson,1,2025,28818,87,1257,GK,1,90,0,0,0,0.0,0.0890515074133873,0.0890515074133873,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Cody Gakpo,1,2025,28818,87,11296,AML,13,62,0,0,1,0.1346806436777115,0.4267328679561615,0.15643960237503052,0,0.2246641218662262,2,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Conor Bradley,1,2025,28818,87,10120,DR,2,90,0,0,1,0.045539069920778275,0.13459058105945587,0.0890515074133873,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Curtis Jones,1,2025,28818,87,6665,Sub,17,28,0,0,0,0.0,0.0700811892747879,0.0700811892747879,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Dominik Szoboszlai,1,2025,28818,87,9788,AMC,12,90,0,0,2,0.10764003545045853,0.6287282705307007,0.5586470365524292,0,0.025867801159620285,1,1,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Florian Wirtz,1,2025,28818,87,8397,Sub,17,28,0,0,0,0.0,0.0700811892747879,0.0700811892747879,0,0.0700811892747879,1,1,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Hugo Ekitike,1,2025,28818,87,8995,FW,15,68,1,0,2,0.40220746397972107,0.40220746397972107,0.051776569336652756,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Ibrahima Konaté,1,2025,28818,87,6326,DC,3,90,0,0,1,0.025867801159620285,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Milos Kerkez,1,2025,28818,87,11709,DL,4,90,0,0,0,0.0,0.20821616053581238,0.20821616053581238,0,0.051776569336652756,1,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Mohamed Salah,1,2025,28818,87,1250,AMR,11,90,0,0,2,0.1933365762233734,0.4716339409351349,0.21090927720069885,1,0.06738808751106262,1,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Ryan Gravenberch,1,2025,28818,87,10697,DMC,7,90,1,0,1,0.06738808751106262,0.5586470365524292,0.14082808792591095,1,0.3504309058189392,1,0,0
ENG-Premier League,2526,2025-09-20 Liverpool-Everton,Liverpool,Virgil van Dijk,1,2025,28818,87,833,DC,3,90,0,0,0,0.0,0.20821616053581238,0.20821616053581238,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Andrey Santos,1,2025,28824,80,11808,Sub,17,70,0,0,1,0.08383796364068985,0.08383796364068985,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Cole Palmer,1,2025,28824,80,8497,AMC,12,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Enzo Fernández,1,2025,28824,80,11356,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Estêvão,1,2025,28824,80,13775,AMR,11,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Filip Jorgensen,1,2025,28824,80,9272,Sub,17,85,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,João Pedro,1,2025,28824,80,8272,FW,15,90,0,0,0,0.0,0.08383796364068985,0.0,0,0.08383796364068985,1,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Malo Gusto,1,2025,28824,80,9017,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Marc Cucurella,1,2025,28824,80,7134,DL,4,74,0,0,1,0.02825935371220112,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Moisés Caicedo,1,2025,28824,80,9453,DMC,7,90,0,0,1,0.022669004276394844,0.0,0.0,0,0.02825935371220112,1,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Pedro Neto,1,2025,28824,80,6382,AML,13,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Reece James,1,2025,28824,80,8067,DR,2,90,0,0,0,0.0,0.0,0.0,1,0.3350769579410553,2,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Robert Sánchez,1,2025,28824,80,9098,GK,1,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Tosin Adarabioyo,1,2025,28824,80,5590,Sub,17,84,0,0,1,0.03566968813538551,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Trevoh Chalobah,1,2025,28824,80,6615,DC,3,90,1,0,1,0.2994072735309601,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Tyrique George,1,2025,28824,80,12573,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Chelsea,Wesley Fofana,1,2025,28824,80,7589,DC,3,74,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Altay Bayindir,1,2025,28824,89,12054,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Amad Diallo Traore,1,2025,28824,89,8127,AMC,12,90,0,0,2,0.11738867312669754,0.72728031873703,0.72728031873703,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Benjamin Sesko,1,2025,28824,89,11974,FW,15,56,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Bruno Fernandes,1,2025,28824,89,1228,MC,9,90,1,0,3,0.764141857624054,0.7724561095237732,0.11129985004663467,0,0.04373050853610039,1,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Bryan Mbeumo,1,2025,28824,89,6552,AMC,12,80,0,0,3,0.13399088382720947,0.72728031873703,0.6159805059432983,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Casemiro,1,2025,28824,89,2248,MC,9,49,1,0,1,0.19499868154525757,0.04373050853610039,0.04373050853610039,0,0.052745867520570755,1,0,1
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Harry Maguire,1,2025,28824,89,1687,DC,3,80,0,0,1,0.052745867520570755,0.06756933778524399,0.06756933778524399,1,0.19499868154525757,1,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Kobbie Mainoo,1,2025,28824,89,11174,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Leny Yoro,1,2025,28824,89,10564,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Luke Shaw,1,2025,28824,89,1006,DC,3,90,0,0,1,0.08364910632371902,0.06756933778524399,0.06756933778524399,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Manuel Ugarte,1,2025,28824,89,11766,Sub,17,34,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Mason Mount,1,2025,28824,89,7768,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Matheus Cunha,1,2025,28824,89,7080,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Matthijs de Ligt,1,2025,28824,89,7902,DC,3,90,0,0,0,0.0,0.11129985004663467,0.11129985004663467,0,0.09552733600139618,1,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Noussair Mazraoui,1,2025,28824,89,10696,DMR,5,75,0,0,0,0.0,0.6159805059432983,0.6159805059432983,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Manchester United-Chelsea,Manchester United,Patrick Dorgu,1,2025,28824,89,11944,DML,6,90,0,0,0,0.0,0.72728031873703,0.11129985004663467,1,0.6835498213768005,2,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Adam Wharton,1,2025,28819,78,12409,MC,9,77,0,0,1,0.023688603192567825,0.18993186950683594,0.1662432700395584,0,0.6389764547348022,3,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Chris Richards,1,2025,28819,78,8430,DC,3,90,0,0,0,0.0,0.2637375295162201,0.2637375295162201,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Daichi Kamada,1,2025,28819,78,6145,AMC,12,90,0,0,1,0.12507210671901703,0.2198730856180191,0.07111238688230515,0,0.13482443988323212,3,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Daniel Muñoz,1,2025,28819,78,12408,DMR,5,90,0,0,3,0.17900992929935455,0.3864738941192627,0.17870192229747772,0,0.0794183760881424,1,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Dean Henderson,1,2025,28819,78,7702,GK,1,90,0,0,0,0.0,0.09989288449287415,0.09989288449287415,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Eddie Nketiah,1,2025,28819,78,6482,Sub,17,13,0,0,1,0.07470468431711197,0.01508393231779337,0.01508393231779337,0,0.01508393231779337,1,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Jean-Philippe Mateta,1,2025,28819,78,5735,FW,15,90,1,0,2,0.7027384638786316,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Jefferson Lerma,1,2025,28819,78,2182,Sub,17,23,0,0,2,0.07515271008014679,0.01508393231779337,0.0,0,0.07470468431711197,1,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Justin Devenny,1,2025,28819,78,13038,Sub,17,42,0,0,2,0.07111238688230515,0.16561469435691833,0.09450230747461319,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Marc Guehi,1,2025,28819,78,7603,DC,3,90,0,0,1,0.08119462430477142,0.2486535906791687,0.2486535906791687,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Maxence Lacroix,1,2025,28819,78,8853,DC,3,90,0,0,1,0.4896112382411957,0.3019847273826599,0.3019847273826599,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Tyrick Mitchell,1,2025,28819,78,8214,DML,6,90,1,0,2,0.4656491279602051,0.7753299474716187,0.24004893004894257,0,0.16952474415302277,3,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Will Hughes,1,2025,28819,78,6104,MC,9,67,0,0,0,0.0,0.22496499121189117,0.22496499121189117,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,Crystal Palace,Yeremi Pino,1,2025,28819,78,9024,AMC,12,48,0,0,2,0.10125164687633514,0.21006307005882263,0.0,0,0.12507210671901703,1,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Alphonse Areola,1,2025,28819,81,2310,GK,1,90,0,0,0,0.0,0.01695026457309723,0.01695026457309723,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Callum Wilson,1,2025,28819,81,468,FW,15,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Crysencio Summerville,1,2025,28819,81,9492,AML,13,80,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,El Hadji Malick Diouf,1,2025,28819,81,13723,DL,4,90,0,0,0,0.0,0.07509332150220871,0.035743195563554764,1,0.15901072323322296,2,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,James Ward-Prowse,1,2025,28819,81,843,DMC,7,90,0,0,1,0.01174372062087059,0.10596686601638794,0.056300390511751175,0,0.17132610082626343,2,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Jarrod Bowen,1,2025,28819,81,1776,AMR,11,90,1,0,2,0.19125156104564667,0.17537826299667358,0.0868370458483696,0,0.01695026457309723,1,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Konstantinos Mavropanos,1,2025,28819,81,6722,DC,3,90,0,0,1,0.13340333104133606,0.05269346013665199,0.05269346013665199,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Kyle Walker-Peters,1,2025,28819,81,885,DR,2,90,0,0,2,0.07366595417261124,0.08540967106819153,0.047486916184425354,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Lucas Paquetá,1,2025,28819,81,7365,AMC,12,90,0,0,1,0.01695026457309723,0.06443718075752258,0.035743195563554764,0,0.047486916184425354,2,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Luis Guilherme,1,2025,28819,81,13026,Sub,17,10,0,0,1,0.039350125938653946,0.039350125938653946,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Mateus Fernandes,1,2025,28819,81,12948,DMC,7,80,0,0,0,0.0,0.047486916184425354,0.047486916184425354,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Max Kilman,1,2025,28819,81,7332,DC,3,90,0,0,0,0.0,0.05269346013665199,0.05269346013665199,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Niclas Füllkrug,1,2025,28819,81,6098,Sub,17,29,0,0,0,0.0,0.12428440898656845,0.05269346013665199,0,0.07159095257520676,1,0,0
ENG-Premier League,2526,2025-09-20 West Ham-Crystal Palace,West Ham,Soungoutou Magassa,1,2025,28819,81,10770,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Anton Stach,1,2025,28820,245,9910,MC,9,90,1,0,1,0.0657067522406578,0.2599199414253235,0.0,1,0.2599199414253235,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Ao Tanaka,1,2025,28820,245,13834,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Brenden Aaronson,1,2025,28820,245,10751,FWR,14,90,0,0,1,0.043977849185466766,0.043977849185466766,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Dominic Calvert-Lewin,1,2025,28820,245,5555,FW,15,90,1,0,1,0.040250737220048904,0.08422859013080597,0.0,0,0.043977849185466766,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Ethan Ampadu,1,2025,28820,245,6369,MC,9,90,0,0,1,0.011771920137107372,0.05574977025389671,0.043977849185466766,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Gabriel Gudmundsson,1,2025,28820,245,9944,DL,4,90,0,0,0,0.0,0.043977849185466766,0.043977849185466766,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Ilia Gruev,1,2025,28820,245,8000,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Jack Harrison,1,2025,28820,245,8720,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,James Justin,1,2025,28820,245,7753,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Jayden Bogle,1,2025,28820,245,9205,DR,2,86,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Joe Rodon,1,2025,28820,245,6377,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Karl Darlow,1,2025,28820,245,780,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Lukas Nmecha,1,2025,28820,245,6544,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Noah Okafor,1,2025,28820,245,11966,FWL,16,73,1,0,1,0.2599199414253235,0.30389779806137085,0.043977849185466766,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Pascal Struijk,1,2025,28820,245,8717,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Leeds,Sean Longstaff,1,2025,28820,245,7078,MC,9,86,0,0,1,0.03536045923829079,0.03536045923829079,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,André,1,2025,28820,229,13022,Sub,17,15,0,0,1,0.008202716708183289,0.06562341749668121,0.057420697063207626,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Emmanuel Agbadou,1,2025,28820,229,10856,DC,3,90,0,0,3,0.061807405203580856,0.9663800597190857,0.8753529191017151,0,0.07478383183479309,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Fernando López,1,2025,28820,229,13200,AMC,12,49,0,0,0,0.0,0.49658480286598206,0.0674143061041832,1,0.4490770995616913,2,1,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Hugo Bueno,1,2025,28820,229,10140,Sub,17,41,0,0,0,0.0,0.24248355627059937,0.07246129214763641,0,0.17002226412296295,3,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Jackson Tchatchoua,1,2025,28820,229,12113,DMR,5,90,0,0,0,0.0,0.9638354182243347,0.9104743599891663,0,0.053361039608716965,2,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Jean-Ricner Bellegarde,1,2025,28820,229,7762,AMC,12,49,0,0,0,0.0,0.0674143061041832,0.0674143061041832,0,0.0674143061041832,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Jhon Arias,1,2025,28820,229,13741,Sub,17,15,0,0,0,0.0,0.057420697063207626,0.057420697063207626,0,0.057420697063207626,2,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,José Sá,1,2025,28820,229,9740,GK,1,90,0,0,0,0.0,0.0674143061041832,0.0674143061041832,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,João Gomes,1,2025,28820,229,11384,MC,9,90,0,0,2,0.10386162251234055,0.5762335062026978,0.4723718762397766,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Jørgen Strand Larsen,1,2025,28820,229,11070,Sub,17,41,0,0,1,0.04801524803042412,0.3907385766506195,0.3427233397960663,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Ladislav Krejcí,1,2025,28820,229,12721,MC,9,90,1,0,1,0.42917048931121826,0.5759537816047668,0.1385805457830429,0,0.008202716708183289,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Marshall Munetsi,1,2025,28820,229,7908,Sub,17,41,0,0,2,0.6334114670753479,0.7045777440071106,0.07116623967885971,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Rodrigo Gomes,1,2025,28820,229,12756,DML,6,49,0,0,1,0.016913721337914467,0.016913721337914467,0.0,0,0.04556407406926155,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Tolu Arokodare,1,2025,28820,229,8875,FW,15,90,0,0,3,0.2106696367263794,0.9305282831192017,0.42917048931121826,0,0.290688157081604,1,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Toti,1,2025,28820,229,10293,DC,3,75,0,0,0,0.0,0.5209662318229675,0.5209662318229675,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-20 Wolverhampton Wanderers-Leeds,Wolverhampton Wanderers,Yerson Mosquera,1,2025,28820,229,9958,DC,3,75,0,0,2,0.05404307320713997,0.32482460141181946,0.290688157081604,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Bukayo Saka,1,2025,28827,83,7322,Sub,17,39,0,0,1,0.04680842161178589,0.19815002381801605,0.12363813817501068,0,0.07207378000020981,2,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Cristhian Mosquera,1,2025,28827,83,10024,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,David Raya,1,2025,28827,83,9676,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Declan Rice,1,2025,28827,83,5553,MC,9,90,0,0,0,0.0,0.33511343598365784,0.33511343598365784,0,0.24630501866340637,2,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Eberechi Eze,1,2025,28827,83,8706,Sub,17,39,0,0,1,0.025194693356752396,0.17653629183769226,0.051609788089990616,1,0.09973180294036865,1,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Ethan Nwaneri,1,2025,28827,83,11132,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Gabriel,1,2025,28827,83,5613,DC,3,90,0,0,0,0.0,0.061104971915483475,0.061104971915483475,0,0.0,0,0,0
